tweet,label
b'RT @PalmerReport: Donald Trump currently has:\n\n- No Secretary of Energy\n\n- No Homeland Security Director\n\n- No Director of National Intelli\xe2\x80\xa6'Negative
b'RT @Acosta: https://t.co/k1tpidQ2lg'Negative
b"RT @GayRepublicSwag: Yesterday I lost a bunch of followers for defending President Trump's foreign policy. Can I get some reinforcements? R\xe2\x80\xa6"Negative
b'@CLewandowski_ There\xe2\x80\x99s nothing there just like there was nothing there with HRC emails. Get a life dude, this will\xe2\x80\xa6 https://t.co/rmh6MDeUx3'Negative
b'@CNN Watch conflict of interest public money putting into trump pocket Using power to enrich himself or family Auth\xe2\x80\xa6 https://t.co/j3ni2qMN4M'Negative
b"RT @ChuckCallesto: QUESTION:  Why didn't ANTIFA show up in Texas for Trump's Rally yesterday?"Negative
b'RT @RichardEngel: US officials tell me ALARM BELL RINGING among diplomats in DC that U.S. could one day be held responsible for Crimes Agai\xe2\x80\xa6'Positive
b'RT @RichardEngel: US officials tell me ALARM BELL RINGING among diplomats in DC that U.S. could one day be held responsible for Crimes Agai\xe2\x80\xa6'Positive
b'RT @CNN: Florida Republican Rep. Francis Rooney said Saturday he would not run for reelection, after suggesting he could be open to impeach\xe2\x80\xa6'Negative
b'RT @miaperryresist: This is what Trump has done to our only ally in middle east that fought ISIS on our behalf. now turkey is killing them.\xe2\x80\xa6'Negative
b'@BNeidhardt If #BernieSanders wins the leadership get ready for another 4 years of #Trump.  #BernieIsBack'Positive
b"#MyUnpopularGamingOpinion  Porky Minch in 'EarthBound' was based on Donald Trump.\n\n#ThePresidentIsACrybaby https://t.co/1MdVSAEmaN"Negative
b'RT @JuliaDavisNews: Mike Pompeo did to the United States\xe2\x80\x99 former ambassador to Ukraine, Marie Yovanovitch, what President Trump did to the\xe2\x80\xa6'Negative
b'RT @alexsalvinews: #NEW: Federal prosecutors reviewing the origins of the Russia probe have asked witnesses questions about any anti-Trump\xe2\x80\xa6'Positive
b'@NoPhased @MatthewJshow @realDonaldTrump The Dems with help from CNN implanted a chip in his brain that made him sa\xe2\x80\xa6 https://t.co/EGIc47tYme'Negative
b'@Enough212 @BrienneOfSnark_ Another day,  more evil from Trump and the GOP.'Negative
b'RT @ScottPresler: Oh. My. Gosh. \n\nSomeone just messaged me who had a conversation with President Trump before the Dallas rally\n\n&amp; mentioned\xe2\x80\xa6'Negative
b'RT @tomiahonen: @realDonaldTrump Scientists at Trump Univ have feverishly recalculated the\n\nDonald Trump enemies list:\n1 Obama\n2 Pelosi\n3 A\xe2\x80\xa6'Negative
b'RT @CraigRozniecki: Morning, noon, and night, Donald Trump be like...\n#ThePresidentIsACrybaby https://t.co/dvKMp57sGy'Negative
b"RT @RWPUSA: Even Republicans agree, it\xe2\x80\x99s time to impeach \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9.\n\nFormer Ohio Gov. John Kasich says he's now for Trump's impeac\xe2\x80\xa6"Negative
b'RT @USAmbMex: El Presidente Trump llam\xc3\xb3 al Presidente L\xc3\xb3pez Obrador esta ma\xc3\xb1ana para destacar nuestro apoyo total a la lucha contra el crim\xe2\x80\xa6'Negative
b"RT @56blackcat: Blimey, bedbugs and noise pollution?\nWelcome to tRump's Doral!\n\nEnjoy your stay.\nBug spray and earplugs available at recept\xe2\x80\xa6"Positive
b'RT @eugenegu: @realDonaldTrump Think of how many Kurds were betrayed by Trump after sacrificing their lives to fight ISIS only to have US f\xe2\x80\xa6'Positive
b'RT @AHaridopolos: As a female college student on a liberal campus, I will proudly be voting Republican and standing with President Trump in\xe2\x80\xa6'Positive
b'RT @confunctionist: I support the #ThugAct \n\n#BedBugSummit\n#BedbugDoral\n#Emoluments\n#Impeach\nhttps://t.co/gRfTBgniXt'Negative
b'RT @WordswithSteph: Donald Trump might be the most moronic President the US has ever had\n\nBottom line, there is no bottom for Donald Trump.\xe2\x80\xa6'Positive
b'RT @BarbMcQuade: Impeachment inquiry is a study in loyalty: Trump came from a culture where loyalty was to him. He is now encountering care\xe2\x80\xa6'Negative
b'@MysterySolvent Letting everyone know trump drinks milk from them nipps!'Negative
b"RT @thebradfordfile: When I'm depressed, I remember the time Donald Trump looked at Hillary Clinton during a debate and said: Because you'd\xe2\x80\xa6"Negative
b"RT @WaldorickWilson: @Can2geterdone @nda_tx https://t.co/w09JVKKxW7\n\nMaybe there's a reason for this, I can't believe that any human person\xe2\x80\xa6"Negative
b'RT @lopezobrador_: Recib\xc3\xad llamada del presidente Trump expresando su solidaridad por los hechos de Culiac\xc3\xa1n. Le agradezco el respeto a nues\xe2\x80\xa6'Negative
b'RT @JamesOKeefeIII: "...I don\'t think that we should move on from shooting migrants at the border...considering having alligators and snake\xe2\x80\xa6'Negative
b'RT @BayoubuzzSteve: @kelly2277 Interesting. I have not done any further research until this tweet. For what it is worth, This morning found\xe2\x80\xa6'Positive
b'@GOP https://t.co/VxFysiFbk9'Negative
b'RT @ewarren: Abusing diplomatic relationships for personal, political gain.\nAppointing Mar-a-Lago members as our ambassadors.\nHosting the G\xe2\x80\xa6'Negative
b'RT @StevenBeschloss: The day will come\xe2\x80\x94a whole day\xe2\x80\x94when Trump won\xe2\x80\x99t be in the news. \nThe day will come when I don\xe2\x80\x99t feel obliged to tweet a\xe2\x80\xa6'Positive
b'RT @charliekirk11: This is your daily reminder that Hillary Clinton and the DNC paid for Russian intelligence to take down Donald Trump\n\nTh\xe2\x80\xa6'Negative
b'RT @BillKristol: Why did Mulvaney defend the Ukraine quid pro quo so vehemently?It seemed to matter to him personally that freezing the mil\xe2\x80\xa6'Negative
b'RT @TrumpWarRoom: BREAKING: Trump campaign lawyer notifies CNN of intent to file legal action against the network.\n\n"Your actions are in vi\xe2\x80\xa6'Positive
b"RT @politvidchannel: BREAKING: A State Department probe of Hillary Clinton's emails found no deliberate mishandling of classified informati\xe2\x80\xa6"Negative
b"RT @thebradfordfile: When I'm depressed, I remember the time Donald Trump looked at Hillary Clinton during a debate and said: Because you'd\xe2\x80\xa6"Negative
b'RT @arthur_affect: @Zhoubc1 "Arthur you\'re being unfair all politicians have to put on positivity just to win the election"\n\nNot all politi\xe2\x80\xa6'Positive
b'RT @eugenegu: @realDonaldTrump Too bad it was all caught on video when Mick Mulvaney not only admitted that Trump engaged in quid pro quo,\xe2\x80\xa6'Negative
b"RT @RobertPLewis: 19...to support our Freedom Fighter-in-Chief and to take our nation back.\nWe've all been deputized via President Trump's\xe2\x80\xa6"Negative
b'@secularagnostic Not the for the first time, Gym "I lost another jacket" Jordan is wrong. Most Americans want the R\xe2\x80\xa6 https://t.co/VWZEE4ZIY1'Positive
b'So even if she\xe2\x80\x99s not a Russian asset, she\xe2\x80\x99s no Democrat &amp; if she tries to run as a 3rd party candidate, she could m\xe2\x80\xa6 https://t.co/dd6Vq3G5CM'Negative
b'@RepLeeZeldin @RedWhiteAnd_Q Thank you for standing with President Trump.'Negative
b'@WrongfulConvict @sheologian @CoryBooker @periodmovement Trump is trying but the Dems are too busy playing the impe\xe2\x80\xa6 https://t.co/HKZsQGsLnx'Positive
b'RT @w_terrence: These Anti-Trump Ads can\xe2\x80\x99t influence me! The Dems are wasting money by trying get us to believe President Trump is dangerou\xe2\x80\xa6'Negative
b'RT @robreiner: If you have eyes &amp; ears, you have known for a very long time that Donald Trump is a Criminal who has committed innumerable I\xe2\x80\xa6'Negative
b'RT @JoshuaPotash: Marching through NYC right now:\n\nProtest calling for the immediate removal of Trump and Pence.\n\n#OutNow https://t.co/FsoK\xe2\x80\xa6'Positive
b'RT @SenWhitehouse: No wonder he\xe2\x80\x99s despised in State Department, when he keeps carrying Trump\xe2\x80\x99s dirty political water like this. Excuse me,\xe2\x80\xa6'Negative
b'RT @amadeus2018r: Poll time!!\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nDo you own any MAGA/President Trump apparel?\n If so, do you feel safe enough to wear it out in public?\n\nPl\xe2\x80\xa6'Positive
b'RT @GOP: Director of the Office of Trade and Manufacturing Policy Peter Navarro on the USMCA \xf0\x9f\x91\x87\n \n\xe2\x80\x9cPresident Trump did his job\xe2\x80\x94 it is a grea\xe2\x80\xa6'Negative
b'@GOP @realDonaldTrump Shut up. No one wastes taxpayers money like Trump.'Negative
b'RT @ValerieBaxter76: @BarbraStreisand needs to be Suspended from Twitter over her Gruesome post. I also think \xe2\x81\xa6@SecretService\xe2\x81\xa9 should pay h\xe2\x80\xa6'Negative
b'RT @w_terrence: TAG ALL THE LIARS &amp; HATERS!\n\nTHEY ALL SAY TRUMP SUPPORTERS ARE RACIST!!\n\nRT &amp; watch them all melt! \nWho did I forget?\n\n@kat\xe2\x80\xa6'Negative
b'RT @WordswithSteph: #MoscowMitch Marathon \n\nMcConnell wrote a scathing op-ed in opposition to American troop withdrawal from Syria. Cowardl\xe2\x80\xa6'Negative
b'Well if G7 actually is at TRUMP DORAL I hope everyone gets bitten by bedbugs and SUES @realDonaldTrump aka\xe2\x80\xa6 https://t.co/vyh3TCXT6n'Negative
b'@Aug1405 @realDonaldTrump TRUMP 2020\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d'Negative
b"RT @charliekirk11: Joe Biden's son\xe2\x80\x94Sold America out to Ukraine &amp; China\n\nTim Kaine's son\xe2\x80\x94Rioted in the streets with ANTIFA\n\nMaxine Waters' d\xe2\x80\xa6"Negative
b'RT @joncoopertweets: FUN FACT: Donald Trump has the lowest IQ of any president in U.S. history.'Positive
b'@1Paul_Burrows Each potential conflict or war is unique and needs to be evaluated. There is a time for war. A time\xe2\x80\xa6 https://t.co/pUsRadl3Vk'Positive
b'RT @RawStory: West Virginia\xe2\x80\x99s billionaire GOP governor busted for Trump-like business corruption while in office \n https://t.co/xku1ERvdp6'Negative
b'RT @Acosta: On Doral, worth recalling what Trump\xe2\x80\x99s lawyer said 1/11/17: \xe2\x80\x9cHe further instructed that we build in protections that will assur\xe2\x80\xa6'Positive
b'RT @100_Disable_vet: Hillary and her minions were so incompetent and hated that they lost to an orange clown, and so disgusting that they b\xe2\x80\xa6'Negative
b'RT @gqforbes4: #dtmag https://t.co/Y4Y4tarNT7 "Barbra Streisand Shares Photo of Nancy Pelosi Killing Trump \xe2\x80\x93 Fake News Media Ignores It"'Negative
b'RT @ExportedFromMI: \xe2\x80\x9cI look at Trump and think: \xe2\x80\x98May God grant him good health\xe2\x80\x94and another term. This is a great situation for Russia...We\xe2\x80\xa6'Positive
b'RT @charliekirk11: This is your daily reminder that Hillary Clinton and the DNC paid for Russian intelligence to take down Donald Trump\n\nTh\xe2\x80\xa6'Negative
b'RT @business: At $28 billion so far, the farm rescue is more than twice as expensive as the 2009 bailout of Detroit\xe2\x80\x99s Big Three automakers,\xe2\x80\xa6'Positive
b"RT @RichardEngel: Kurdish commander Gen Mazlum Kobane makes an urgent appeal, telling @NBCNews Syria's Kurds face what could become \xe2\x80\x9cthe bi\xe2\x80\xa6"Negative
b"RT @GroundsGalen123: TRUMP'S CHECKMATE  -- Harley Schlanger https://t.co/LT81ijYwZn via @YouTube"Negative
b'RT @RichardEngel: US officials tell me ALARM BELL RINGING among diplomats in DC that U.S. could one day be held responsible for Crimes Agai\xe2\x80\xa6'Positive
b'In ruling on Trump finances, court finds broad authority for impeachment inquiry https://t.co/zOUlmI4uLt via @nbcnews'Positive
b'RT @morethanmySLE: BREAKING: @EnergyCommerce Subcommittee on Oversight &amp; Investigations will hold a hearing THIS Wednesday, October 23, 201\xe2\x80\xa6'Negative
b'RT @joanwilsonorg: I never want to hear another word about emails!!!\n\nHillary Clinton Cleared of Mishandling Classified Information After 3\xe2\x80\xa6'Negative
b'RT @BetteMidler: Yesterday, Trump spoke to two female American astronauts while they were in space. Not only did they make history being th\xe2\x80\xa6'Negative
b'@Shortguy1 @eliehonig Barr Spin vs Mueller. Trump org and Robert Mercer hedge fund Rentec Putin and his Oligarchs l\xe2\x80\xa6 https://t.co/UDiMgzXU48'Negative
b'@IvankaTrump @WhiteHouse @LVMH Dear Ms. Ivanka Trump, u have a lot of influence with your father. Please watch how\xe2\x80\xa6 https://t.co/A6QmGwF2vO'Negative
b'RT @drdave1999: I actually believe that Jill Stein is being truthful when she insists that she\xe2\x80\x99s not a Russian spy.\n\nYou have to be reasona\xe2\x80\xa6'Positive
b'RT @MaddowBlog: "Randy Perkins donated $500,000 to ... a pro-Trump super PAC, a day after his company won federal money as part of a contra\xe2\x80\xa6'Positive
b"RT @PalmerReport: Donald Trump's day so far:\n\n- Trump tweets #StopTheCoup\n- Yeah that's what we're trying to do, assclown\n- #ThePresidentIs\xe2\x80\xa6"Positive
b'RT @NBCNews: WATCH: President Trump on Turkey attacking the Kurds: "Sometimes you have to let them fight, like two kids in a lot. You have\xe2\x80\xa6'Negative
b'RT @EvanMcMullin: I believe we\xe2\x80\x99re witnessing an escalation of Trump\xe2\x80\x99s abuses that will grow materially if he isn\xe2\x80\x99t impeached and then convi\xe2\x80\xa6'Negative
b'RT @BillKristol: \xe2\x80\x9cThere\xe2\x80\x99s now a growing sense among a quiet group of Republicans that the president is playing with fire, taking their loya\xe2\x80\xa6'Negative
b'RT @cabaum1: Alexander Hamilton warned us, way back when. via Ron Chernow https://t.co/lwvwetLUkp'Negative
b"RT @RickSmithShow: Some of Trump's tax info was discovered through FOIA requests in NY, and it was what we already knew: Trump inflates the\xe2\x80\xa6"Negative
b'RT @funder: Trump should be impeached and removed. Raise your hand if you agree. #ImpeachmentTaskForce'Negative
b'RT @maggieNYT: Trying to elevate Stein was an integral piece of the Manafort-era strategy in 2016. Some trump advisers still hope for a thi\xe2\x80\xa6'Negative
b'RT @charliekirk11: This is your daily reminder that Hillary Clinton and the DNC paid for Russian intelligence to take down Donald Trump\n\nTh\xe2\x80\xa6'Negative
b'RT @ChrisMurphyCT: When the dust settles on this bonkers week, this remains:\n\nThe President\xe2\x80\x99s chief of staff publicly admitted Trump withhe\xe2\x80\xa6'Negative
b'RT @PolishPatriotTM: French reporter: You have very low unemployment rate in the US and we have very high unemployment rate in France. How\xe2\x80\xa6'Positive
b'RT @AOC: Today I am endorsing Senator @BernieSanders for president.\n\nIn the end, we must come together to defeat Donald Trump. We should do\xe2\x80\xa6'Negative
b'RT @MapleTommy: @Infantry0300 @Most_Nquisitive @williamlegate @CanuckCognizant @cm_merlin @booksanescape @BigTinyBird @MadelaneStander @jas\xe2\x80\xa6'Negative
b'RT @AOC: Today I am endorsing Senator @BernieSanders for president.\n\nIn the end, we must come together to defeat Donald Trump. We should do\xe2\x80\xa6'Negative
b"RT @99Ascend: @RichardEngel @NBCNews @NBCNightlyNews Can't even think straight..\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\n\n\xf0\x9f\x94\xb9Kurdish men are being \n     decapitated\n\xf0\x9f\x94\xb9Kurdish wome\xe2\x80\xa6"Negative
b'RT @BillKristol: Why did Mulvaney defend the Ukraine quid pro quo so vehemently?It seemed to matter to him personally that freezing the mil\xe2\x80\xa6'Negative
b"RT @SenSchumer: President Trump even sending Pence to meet Erdogan was giving in to Erdogan's demands.\n\nWhen they met, Pence just gave up a\xe2\x80\xa6"Negative
b'@hotlipsstewie Seriously, why put an old demented man on TV when you can just turn to the news and see Trump every day.'Negative
b"RT @CAPAction: There's one person at the center of the Ukraine scandal: Trump. \n\nTRUMP extorted a foreign government for his own political\xe2\x80\xa6"Positive
